constructor,c_nationality,c_url
Mercedes,German,http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One
Lotus,Malaysian,http://en.wikipedia.org/wiki/Lotus_Racing
HRT,Spanish,http://en.wikipedia.org/wiki/Hispania_Racing
Virgin,British,http://en.wikipedia.org/wiki/Virgin_Racing
Lotus F1,British,http://en.wikipedia.org/wiki/Lotus_F1
Caterham,Malaysian,http://en.wikipedia.org/wiki/Caterham_F1
Marussia,Russian,http://en.wikipedia.org/wiki/Marussia_F1
Manor Marussia,British,http://en.wikipedia.org/wiki/Manor_Motorsport
Haas F1 Team,American,http://en.wikipedia.org/wiki/Haas_F1_Team
Racing Point,British,http://en.wikipedia.org/wiki/Racing_Point_F1_Team
AlphaTauri,Italian,http://en.wikipedia.org/wiki/Scuderia_AlphaTauri
Alpine F1 Team,French,http://en.wikipedia.org/wiki/Alpine_F1_Team
